"Label","Average"
"C++ Discover","336.9041"
"Shell Discover","6121.7098"
"C++ Status","88.1752666666667"
"Shell Status","7975.60213333333"
"C++ Foreach","241.405366666667"
"Shell Foreach","2993.85476666667"
"Git Submodule Foreach","841.888933333333"
